AT1G09530,AT3G61220,264510_at,251309_at,0,0.20186616480350494
AT1G09530,AT3G15620,264510_at,258227_at,0,0.06741556525230408
AT1G09530,AT4G25840,264510_at,254039_at,0,0.040618300437927246
AT1G09530,AT5G57440,264510_at,247908_at,0,0.030732836574316025
AT1G09530,AT4G16730,264510_at,245443_at,0,0.1878652721643448
AT1G09530,AT1G61120,264510_at,264886_at,0,0.017880145460367203
AT1G09530,AT1G73050,264510_at,262358_at,0,0.055437121540308
AT1G09530,AT3G03480,264510_at,259054_at,0,0.017939047887921333
AT1G09530,AT2G26400,264510_at,245035_at,0,0.01709650829434395
AT1G09530,AT5G43850,264510_at,249122_at,0,0.36438941955566406
AT1G09530,AT2G36390,264510_at,263912_at,0,0.06049519404768944
AT1G09530,AT5G03650,264510_at,250906_at,0,0.18747837841510773
AT1G09530,AT3G20440,264510_at,257667_at,0,0.20197343826293945
AT1G09530,AT1G60550,264510_at,264920_at,0,0.30814048647880554
AT1G09530,AT1G48320,264510_at,262237_at,0,0.03990041837096214
AT1G09530,AT5G48950,264510_at,248627_at,1,0.9287166595458984
AT1G09530,AT2G36230,264510_at,263902_at,0,0.018210452049970627
AT1G09530,AT1G48130,264510_at,260716_at,0,0.05493643507361412
AT1G09530,AT4G30580,264510_at,253624_at,0,0.16479307413101196
AT1G09530,AT3G57650,264510_at,251596_at,0,0.0885351151227951
AT1G09530,AT1G51260,264510_at,265134_at,0,0.0840611457824707
AT1G09530,AT4G24160,264510_at,254204_at,0,0.1673259288072586
AT1G09530,AT2G19590,264510_at,265948_at,0,0.1496846079826355
AT1G09530,AT1G62380,264510_at,260637_at,0,0.046752121299505234
AT1G09530,AT1G12010,264510_at,264346_at,0,0.05424651503562927
AT1G09530,AT1G05010,264510_at,265194_at,0,0.009689396247267723
AT1G09530,AT1G77330,264510_at,246390_at,0,0.057829611003398895
AT1G09530,AT1G06620,264510_at,262616_at,0,0.05117319896817207
AT1G09530,AT5G43450,264510_at,249125_at,0,0.06974344700574875
AT1G09530,AT5G59530,264510_at,247729_at,0,0.0786704421043396
AT1G09530,AT5G59540,264510_at,247679_at,0,0.011242514476180077
AT1G09530,AT1G06640,264510_at,262637_at,0,0.3129080832004547
AT1G09530,AT1G06650,264510_at,262638_at,0,0.48677554726600647
AT1G09530,AT1G03400,264510_at,264843_at,0,0.31477832794189453
AT1G09530,AT1G03410,264510_at,264826_at,0,0.07342440634965897
AT1G09530,AT1G04350,264510_at,263668_at,0,0.17004650831222534
AT1G09530,AT1G04380,264510_at,263649_at,0,0.027538908645510674
AT1G09530,AT3G61400,264510_at,251335_at,0,0.019590795040130615
AT1G09530,AT5G43440,264510_at,249128_at,0,0.27678927779197693
AT1G09530,AT4G08040,264510_at,255177_at,1,0.5532416105270386
AT1G09530,AT1G01480,264510_at,259439_at,0,0.33240821957588196
AT1G09530,AT2G22810,264510_at,266830_at,0,0.01114495936781168
AT1G09530,AT5G65800,264510_at,247159_at,0,0.016512084752321243
AT1G09530,AT4G11280,264510_at,254926_at,0,0.24785146117210388
AT1G09530,AT4G26200,264510_at,253999_at,0,0.027133913710713387
AT1G09530,AT4G37770,264510_at,253066_at,0,0.015032056719064713
AT1G09530,AT3G49700,264510_at,252279_at,0,0.020509302616119385
AT1G09530,AT5G62790,264510_at,247401_at,0,0.19996768236160278
AT1G09530,AT3G21500,264510_at,258182_at,0,0.007000523153692484
AT1G09530,AT5G11380,264510_at,250362_at,0,0.033967629075050354
AT1G09530,AT4G15560,264510_at,245281_at,0,0.23419786989688873
AT1G09530,AT4G33240,264510_at,253371_at,0,0.2093222439289093
AT1G09530,AT3G14270,264510_at,258361_at,1,0.5485790967941284
AT1G09530,AT1G14980,264510_at,260714_at,0,0.014419003389775753
AT1G09530,AT4G10020,264510_at,255007_at,0,0.0032771588303148746
AT1G09530,AT5G50770,264510_at,248494_at,0,0.21519015729427338
AT1G09530,AT2G06050,264510_at,265530_at,0,0.005166289862245321
AT1G09530,AT5G44120,264510_at,249082_at,0,0.00730722164735198
AT1G09530,AT1G03880,264510_at,265095_at,0,0.015198375098407269
AT1G09530,AT4G28520,264510_at,253767_at,0,0.047629352658987045
AT1G09530,AT1G03890,264510_at,265094_at,0,0.12232530117034912
AT1G09530,AT1G22290,264510_at,255965_at,0,0.011332159861922264
AT1G09530,AT2G10450,264510_at,263313_at,0,0.04204360023140907
AT1G09530,AT1G22300,264510_at,255966_at,0,0.029584070667624474
AT1G09530,AT1G26480,264510_at,261015_at,0,0.15179377794265747
AT1G09530,AT5G65430,264510_at,247188_at,0,0.052826471626758575
AT1G09530,AT5G10450,264510_at,250439_at,0,0.49479547142982483
