AT1G14410,AT3G61220,261493_at,251309_at,0,0.05697508156299591
AT1G14410,AT3G15620,261493_at,258227_at,0,0.028298093006014824
AT1G14410,AT4G25840,261493_at,254039_at,0,0.1215716078877449
AT1G14410,AT5G57440,261493_at,247908_at,0,0.028637949377298355
AT1G14410,AT4G16730,261493_at,245443_at,0,0.06479433923959732
AT1G14410,AT1G61120,261493_at,264886_at,0,0.009828426875174046
AT1G14410,AT1G73050,261493_at,262358_at,0,0.2147134244441986
AT1G14410,AT3G03480,261493_at,259054_at,0,0.003520812839269638
AT1G14410,AT2G26400,261493_at,245035_at,0,0.05457371100783348
AT1G14410,AT5G43850,261493_at,249122_at,0,0.07705331593751907
AT1G14410,AT2G36390,261493_at,263912_at,0,0.011675813235342503
AT1G14410,AT5G03650,261493_at,250906_at,0,0.04196111857891083
AT1G14410,AT3G20440,261493_at,257667_at,0,0.03553817793726921
AT1G14410,AT1G60550,261493_at,264920_at,0,0.14296747744083405
AT1G14410,AT1G48320,261493_at,262237_at,0,0.05861522629857063
AT1G14410,AT5G48950,261493_at,248627_at,1,0.9698004722595215
AT1G14410,AT2G36230,261493_at,263902_at,0,0.0025119080673903227
AT1G14410,AT1G48130,261493_at,260716_at,0,0.007635436020791531
AT1G14410,AT4G30580,261493_at,253624_at,0,0.04690738022327423
AT1G14410,AT3G57650,261493_at,251596_at,0,0.26457521319389343
AT1G14410,AT1G51260,261493_at,265134_at,0,0.04034210741519928
AT1G14410,AT4G24160,261493_at,254204_at,0,0.12661314010620117
AT1G14410,AT2G19590,261493_at,265948_at,0,0.4098917543888092
AT1G14410,AT1G62380,261493_at,260637_at,0,0.034360677003860474
AT1G14410,AT1G12010,261493_at,264346_at,0,0.13654212653636932
AT1G14410,AT1G05010,261493_at,265194_at,0,0.0051573496311903
AT1G14410,AT1G77330,261493_at,246390_at,0,0.2406749576330185
AT1G14410,AT1G06620,261493_at,262616_at,0,0.0422566793859005
