AT1G10610,AT3G61220,263237_at,251309_at,0,0.4021676778793335
AT1G10610,AT3G15620,263237_at,258227_at,1,0.7075044512748718
AT1G10610,AT4G25840,263237_at,254039_at,1,0.7753339409828186
AT1G10610,AT5G57440,263237_at,247908_at,0,0.45061376690864563
AT1G10610,AT4G16730,263237_at,245443_at,0,0.48762211203575134
AT1G10610,AT1G61120,263237_at,264886_at,0,0.23348702490329742
AT1G10610,AT1G73050,263237_at,262358_at,0,0.3488101065158844
AT1G10610,AT3G03480,263237_at,259054_at,0,0.03383718430995941
AT1G10610,AT2G26400,263237_at,245035_at,1,0.6823452115058899
AT1G10610,AT5G43850,263237_at,249122_at,1,0.6490159630775452
AT1G10610,AT2G36390,263237_at,263912_at,0,0.008543086238205433
AT1G10610,AT5G03650,263237_at,250906_at,0,0.43162062764167786
AT1G10610,AT3G20440,263237_at,257667_at,0,0.4935741126537323
AT1G10610,AT1G60550,263237_at,264920_at,1,0.7531957626342773
AT1G10610,AT1G48320,263237_at,262237_at,1,0.7014777064323425
AT1G10610,AT5G48950,263237_at,248627_at,1,0.9973679184913635
AT1G10610,AT2G36230,263237_at,263902_at,0,0.013226861134171486
AT1G10610,AT1G48130,263237_at,260716_at,0,0.08171378076076508
AT1G10610,AT4G30580,263237_at,253624_at,1,0.6185218095779419
AT1G10610,AT3G57650,263237_at,251596_at,1,0.8610052466392517
AT1G10610,AT1G51260,263237_at,265134_at,0,0.17547698318958282
AT1G10610,AT4G24160,263237_at,254204_at,1,0.7522689700126648
AT1G10610,AT2G19590,263237_at,265948_at,1,0.947860062122345
AT1G10610,AT1G62380,263237_at,260637_at,1,0.6305479407310486
AT1G10610,AT1G12010,263237_at,264346_at,1,0.8879302144050598
AT1G10610,AT1G05010,263237_at,265194_at,0,0.06958617269992828
AT1G10610,AT1G77330,263237_at,246390_at,1,0.9041692018508911
AT1G10610,AT1G06620,263237_at,262616_at,1,0.5758637189865112
AT1G10610,AT5G43450,263237_at,249125_at,0,0.2720400393009186
AT1G10610,AT5G59530,263237_at,247729_at,1,0.91034698486328125
AT1G10610,AT5G59540,263237_at,247679_at,0,0.04968830198049545
AT1G10610,AT1G06640,263237_at,262637_at,1,0.989512026309967
AT1G10610,AT1G06650,263237_at,262638_at,1,0.587445855140686
AT1G10610,AT1G03400,263237_at,264843_at,0,0.30146268010139465
AT1G10610,AT1G03410,263237_at,264826_at,0,0.11977427452802658
AT1G10610,AT1G04350,263237_at,263668_at,0,0.3788663148880005
AT1G10610,AT1G04380,263237_at,263649_at,0,0.47251734137535095
AT1G10610,AT3G61400,263237_at,251335_at,0,0.1975865662097931
AT1G10610,AT5G43440,263237_at,249128_at,0,0.4936778247356415
AT1G10610,AT4G08040,263237_at,255177_at,1,0.9335270524024963
AT1G10610,AT1G01480,263237_at,259439_at,1,0.5512239933013916
AT1G10610,AT2G22810,263237_at,266830_at,0,0.1127462163567543
