AT1G13260,AT3G61220,259364_at,251309_at,0,0.05735907703638077
AT1G13260,AT3G15620,259364_at,258227_at,1,0.8770790100097656
AT1G13260,AT4G25840,259364_at,254039_at,1,0.854271411895752
AT1G13260,AT5G57440,259364_at,247908_at,0,0.006641407962888479
AT1G13260,AT4G16730,259364_at,245443_at,0,0.0666702538728714
AT1G13260,AT1G61120,259364_at,264886_at,0,0.03483416512608528
AT1G13260,AT1G73050,259364_at,262358_at,0,0.04728704318404198
AT1G13260,AT3G03480,259364_at,259054_at,0,0.019347762688994408
AT1G13260,AT2G26400,259364_at,245035_at,1,0.7352162003517151
AT1G13260,AT5G43850,259364_at,249122_at,0,0.13407815992832184
AT1G13260,AT2G36390,259364_at,263912_at,0,0.07631239295005798
AT1G13260,AT5G03650,259364_at,250906_at,0,0.04970329999923706
AT1G13260,AT3G20440,259364_at,257667_at,0,0.043177612125873566
AT1G13260,AT1G60550,259364_at,264920_at,0,0.11559033393859863
AT1G13260,AT1G48320,259364_at,262237_at,0,0.4767940044403076
AT1G13260,AT5G48950,259364_at,248627_at,1,0.5197491645812988
AT1G13260,AT2G36230,259364_at,263902_at,0,0.008818432688713074
AT1G13260,AT1G48130,259364_at,260716_at,0,0.03310687094926834
AT1G13260,AT4G30580,259364_at,253624_at,0,0.03690090775489807
AT1G13260,AT3G57650,259364_at,251596_at,1,0.8670876026153564
AT1G13260,AT1G51260,259364_at,265134_at,0,0.013173213228583336
AT1G13260,AT4G24160,259364_at,254204_at,1,0.8908769488334656
AT1G13260,AT2G19590,259364_at,265948_at,1,0.9897351264953613
AT1G13260,AT1G62380,259364_at,260637_at,0,0.03497617691755295
AT1G13260,AT1G12010,259364_at,264346_at,1,0.9736527800559998
AT1G13260,AT1G05010,259364_at,265194_at,0,0.005502230022102594
AT1G13260,AT1G77330,259364_at,246390_at,1,0.9871349930763245
AT1G13260,AT1G06620,259364_at,262616_at,1,0.6898543238639832
AT1G13260,AT5G43450,259364_at,249125_at,0,0.013471330516040325
AT1G13260,AT5G59530,259364_at,247729_at,1,0.9747792482376099
AT1G13260,AT5G59540,259364_at,247679_at,0,0.005765623413026333
AT1G13260,AT1G06640,259364_at,262637_at,1,0.9865017533302307
AT1G13260,AT1G06650,259364_at,262638_at,0,0.1122763529419899
AT1G13260,AT1G03400,259364_at,264843_at,0,0.042325954884290695
AT1G13260,AT1G03410,259364_at,264826_at,0,0.23024651408195496
AT1G13260,AT1G04350,259364_at,263668_at,0,0.04965224489569664
AT1G13260,AT1G04380,259364_at,263649_at,0,0.04935432970523834
AT1G13260,AT3G61400,259364_at,251335_at,0,0.035742465406656265
AT1G13260,AT5G43440,259364_at,249128_at,0,0.016328467056155205
AT1G13260,AT4G08040,259364_at,255177_at,1,0.5010790228843689
AT1G13260,AT1G01480,259364_at,259439_at,0,0.0558956079185009
AT1G13260,AT2G22810,259364_at,266830_at,0,0.027759123593568802
AT1G13260,AT5G65800,259364_at,247159_at,0,0.003010963322594762
AT1G13260,AT4G11280,259364_at,254926_at,1,0.9296488165855408
AT1G13260,AT4G26200,259364_at,253999_at,0,0.059762194752693176
AT1G13260,AT4G37770,259364_at,253066_at,0,0.003934851847589016
AT1G13260,AT3G49700,259364_at,252279_at,0,0.11381996423006058
AT1G13260,AT5G62790,259364_at,247401_at,0,0.07684484869241714
AT1G13260,AT3G21500,259364_at,258182_at,0,0.0017403308302164078
AT1G13260,AT5G11380,259364_at,250362_at,0,0.017614353448152542
AT1G13260,AT4G15560,259364_at,245281_at,0,0.07556886970996857
AT1G13260,AT4G33240,259364_at,253371_at,1,0.5805977582931519
AT1G13260,AT3G14270,259364_at,258361_at,1,0.9640600085258484
AT1G13260,AT1G14980,259364_at,260714_at,1,0.7194989919662476
AT1G13260,AT4G10020,259364_at,255007_at,0,0.005437196232378483
AT1G13260,AT5G50770,259364_at,248494_at,0,0.024030610918998718
AT1G13260,AT2G06050,259364_at,265530_at,0,0.03282085433602333
AT1G13260,AT5G44120,259364_at,249082_at,0,0.007475427817553282
AT1G13260,AT1G03880,259364_at,265095_at,0,0.02309124916791916
AT1G13260,AT4G28520,259364_at,253767_at,0,0.008452905341982841
AT1G13260,AT1G03890,259364_at,265094_at,0,0.04072501137852669
AT1G13260,AT1G22290,259364_at,255965_at,0,0.030914906412363052
AT1G13260,AT2G10450,259364_at,263313_at,0,0.037223584949970245
AT1G13260,AT1G22300,259364_at,255966_at,1,0.9226253032684326
AT1G13260,AT1G26480,259364_at,261015_at,0,0.10058008879423141
AT1G13260,AT5G65430,259364_at,247188_at,1,0.7222496867179871
AT1G13260,AT5G10450,259364_at,250439_at,0,0.49303436279296875
AT1G13260,AT2G42590,259364_at,263494_at,0,0.07964987307786942
AT1G13260,AT3G02520,259364_at,258489_at,0,0.2126917839050293
AT1G13260,AT1G78300,259364_at,260775_at,1,0.953043520450592
AT1G13260,AT1G34760,259364_at,262412_at,0,0.05135420709848404
AT1G13260,AT5G38480,259364_at,249514_at,1,0.7042321562767029
AT1G13260,AT5G16050,259364_at,246489_at,1,0.7677052617073059
AT1G13260,AT5G47600,259364_at,248752_at,1,0.774605393409729
AT1G13260,AT4G14210,259364_at,245284_at,0,0.041869793087244034
AT1G13260,AT1G10830,259364_at,262791_at,0,0.02334032766520977
AT1G13260,AT4G21870,259364_at,254384_at,0,0.02215217612683773
AT1G13260,AT5G37670,259364_at,249575_at,0,0.2502116858959198
AT1G13260,AT3G46230,259364_at,252515_at,1,0.7486872673034668
AT1G13260,AT1G54050,259364_at,263150_at,0,0.2666127383708954
AT1G13260,AT2G29500,259364_at,266294_at,1,0.7416499853134155
AT1G13260,AT1G53540,259364_at,260978_at,1,0.6998464465141296
AT1G13260,AT5G12020,259364_at,250296_at,1,0.5012162327766418
AT1G13260,AT5G12030,259364_at,250351_at,1,0.8931979537010193
AT1G13260,AT5G59720,259364_at,247691_at,0,0.24795988202095032
AT1G13260,AT2G19310,259364_at,267336_at,0,0.0497012659907341
AT1G13260,AT2G34680,259364_at,267310_at,1,0.8230143189430237
AT1G13260,AT1G09780,259364_at,264668_at,1,0.9522173404693604
AT1G13260,AT1G63970,259364_at,260324_at,0,0.04404198378324509
AT1G13260,AT2G02500,259364_at,267220_at,0,0.02476678602397442
AT1G13260,AT3G11630,259364_at,259237_at,0,0.01986885815858841
