AT1G23420,AT3G61220,262989_at,251309_at,0,0.3385714888572693
AT1G23420,AT3G15620,262989_at,258227_at,0,0.09741274267435074
AT1G23420,AT4G25840,262989_at,254039_at,0,0.09170130640268326
AT1G23420,AT5G57440,262989_at,247908_at,0,0.12380588054656982
AT1G23420,AT4G16730,262989_at,245443_at,0,0.3418228030204773
AT1G23420,AT1G61120,262989_at,264886_at,0,0.04141061380505562
AT1G23420,AT1G73050,262989_at,262358_at,1,0.5584659576416016
AT1G23420,AT3G03480,262989_at,259054_at,0,0.057519033551216125
AT1G23420,AT2G26400,262989_at,245035_at,0,0.06005378067493439
AT1G23420,AT5G43850,262989_at,249122_at,1,0.6752912998199463
AT1G23420,AT2G36390,262989_at,263912_at,0,0.17620643973350525
AT1G23420,AT5G03650,262989_at,250906_at,0,0.33757564425468445
AT1G23420,AT3G20440,262989_at,257667_at,0,0.16300831735134125
AT1G23420,AT1G60550,262989_at,264920_at,0,0.2860669791698456
AT1G23420,AT1G48320,262989_at,262237_at,0,0.11390837281942368
AT1G23420,AT5G48950,262989_at,248627_at,1,0.9930385947227478
AT1G23420,AT2G36230,262989_at,263902_at,0,0.009826477617025375
AT1G23420,AT1G48130,262989_at,260716_at,0,0.08557330816984177
AT1G23420,AT4G30580,262989_at,253624_at,0,0.07722222059965134
AT1G23420,AT3G57650,262989_at,251596_at,0,0.15766572952270508
AT1G23420,AT1G51260,262989_at,265134_at,0,0.2743191421031952
AT1G23420,AT4G24160,262989_at,254204_at,0,0.35989633202552795
AT1G23420,AT2G19590,262989_at,265948_at,0,0.20263153314590454
AT1G23420,AT1G62380,262989_at,260637_at,0,0.01822672225534916
AT1G23420,AT1G12010,262989_at,264346_at,0,0.10615363717079163
AT1G23420,AT1G05010,262989_at,265194_at,0,0.003450803691521287
AT1G23420,AT1G77330,262989_at,246390_at,0,0.14507590234279633
AT1G23420,AT1G06620,262989_at,262616_at,0,0.07404720783233643
AT1G23420,AT5G43450,262989_at,249125_at,0,0.08268915116786957
AT1G23420,AT5G59530,262989_at,247729_at,0,0.11686025559902191
AT1G23420,AT5G59540,262989_at,247679_at,0,0.012617474421858788
AT1G23420,AT1G06640,262989_at,262637_at,0,0.4412546455860138
AT1G23420,AT1G06650,262989_at,262638_at,0,0.43667396903038025
AT1G23420,AT1G03400,262989_at,264843_at,0,0.20683272182941437
AT1G23420,AT1G03410,262989_at,264826_at,0,0.08879295736551285
AT1G23420,AT1G04350,262989_at,263668_at,0,0.1312137097120285
AT1G23420,AT1G04380,262989_at,263649_at,0,0.039631761610507965
AT1G23420,AT3G61400,262989_at,251335_at,0,0.037253886461257935
AT1G23420,AT5G43440,262989_at,249128_at,0,0.27498912811279297
AT1G23420,AT4G08040,262989_at,255177_at,1,0.9649611711502075
AT1G23420,AT1G01480,262989_at,259439_at,0,0.1576569527387619
AT1G23420,AT2G22810,262989_at,266830_at,0,0.04581226035952568
AT1G23420,AT5G65800,262989_at,247159_at,0,0.11124995350837708
AT1G23420,AT4G11280,262989_at,254926_at,1,0.6276865005493164
AT1G23420,AT4G26200,262989_at,253999_at,0,0.04078008234500885
AT1G23420,AT4G37770,262989_at,253066_at,0,0.12301568686962128
AT1G23420,AT3G49700,262989_at,252279_at,1,0.5186854600906372
AT1G23420,AT5G62790,262989_at,247401_at,0,0.3877016007900238
AT1G23420,AT3G21500,262989_at,258182_at,0,0.006780818570405245
AT1G23420,AT5G11380,262989_at,250362_at,0,0.025395970791578293
AT1G23420,AT4G15560,262989_at,245281_at,0,0.3672092854976654
AT1G23420,AT4G33240,262989_at,253371_at,1,0.6343504786491394
AT1G23420,AT3G14270,262989_at,258361_at,1,0.6086763143539429
AT1G23420,AT1G14980,262989_at,260714_at,0,0.029643595218658447
AT1G23420,AT4G10020,262989_at,255007_at,0,0.06223190575838089
AT1G23420,AT5G50770,262989_at,248494_at,0,0.1408468633890152
AT1G23420,AT2G06050,262989_at,265530_at,0,0.010201964527368546
AT1G23420,AT5G44120,262989_at,249082_at,0,0.023772230371832848
AT1G23420,AT1G03880,262989_at,265095_at,0,0.010484227910637856
AT1G23420,AT4G28520,262989_at,253767_at,0,0.009226106107234955
AT1G23420,AT1G03890,262989_at,265094_at,0,0.27964824438095093
AT1G23420,AT1G22290,262989_at,255965_at,0,0.25515061616897583
AT1G23420,AT2G10450,262989_at,263313_at,0,0.4094332754611969
AT1G23420,AT1G22300,262989_at,255966_at,0,0.0375431664288044
AT1G23420,AT1G26480,262989_at,261015_at,0,0.3320985436439514
AT1G23420,AT5G65430,262989_at,247188_at,0,0.06684356182813644
AT1G23420,AT5G10450,262989_at,250439_at,0,0.26999396085739136
AT1G23420,AT2G42590,262989_at,263494_at,0,0.24489660561084747
AT1G23420,AT3G02520,262989_at,258489_at,0,0.0024595381692051888
AT1G23420,AT1G78300,262989_at,260775_at,1,0.5515537261962891
AT1G23420,AT1G34760,262989_at,262412_at,0,0.14576146006584167
AT1G23420,AT5G38480,262989_at,249514_at,0,0.05022887513041496
AT1G23420,AT5G16050,262989_at,246489_at,0,0.021754970774054527
AT1G23420,AT5G47600,262989_at,248752_at,0,0.46404749155044556
AT1G23420,AT4G14210,262989_at,245284_at,0,0.1798422485589981
AT1G23420,AT1G10830,262989_at,262791_at,0,0.08394317328929901
AT1G23420,AT4G21870,262989_at,254384_at,0,0.050368696451187134
AT1G23420,AT5G37670,262989_at,249575_at,0,0.052299849689006805
AT1G23420,AT3G46230,262989_at,252515_at,0,0.22908872365951538
AT1G23420,AT1G54050,262989_at,263150_at,0,0.2859330475330353
AT1G23420,AT2G29500,262989_at,266294_at,0,0.12647677958011627
AT1G23420,AT1G53540,262989_at,260978_at,0,0.3986048996448517
AT1G23420,AT5G12020,262989_at,250296_at,0,0.3140464127063751
AT1G23420,AT5G12030,262989_at,250351_at,1,0.5003176331520081
AT1G23420,AT5G59720,262989_at,247691_at,0,0.13506312668323517
AT1G23420,AT2G19310,262989_at,267336_at,0,0.035564322024583817
AT1G23420,AT2G34680,262989_at,267310_at,1,0.7273443341255188
AT1G23420,AT1G09780,262989_at,264668_at,0,0.17505671083927155
AT1G23420,AT1G63970,262989_at,260324_at,0,0.16562454402446747
AT1G23420,AT2G02500,262989_at,267220_at,0,0.053668778389692307
