AT1G26870,AT3G61220,263683_at,251309_at,0,0.005962464492768049
AT1G26870,AT3G15620,263683_at,258227_at,0,0.033538904041051865
AT1G26870,AT4G25840,263683_at,254039_at,0,0.005649848375469446
AT1G26870,AT5G57440,263683_at,247908_at,0,0.0035726423375308514
AT1G26870,AT4G16730,263683_at,245443_at,0,0.043335605412721634
AT1G26870,AT1G61120,263683_at,264886_at,0,0.0015009228372946382
AT1G26870,AT1G73050,263683_at,262358_at,0,0.026406927034258842
AT1G26870,AT3G03480,263683_at,259054_at,0,0.0017805411480367184
AT1G26870,AT2G26400,263683_at,245035_at,0,0.035285044461488724
AT1G26870,AT5G43850,263683_at,249122_at,0,0.009741461835801601
AT1G26870,AT2G36390,263683_at,263912_at,0,0.006699124351143837
AT1G26870,AT5G03650,263683_at,250906_at,0,0.013884661719202995
AT1G26870,AT3G20440,263683_at,257667_at,0,0.013034684583544731
AT1G26870,AT1G60550,263683_at,264920_at,0,0.0087528107687830925
AT1G26870,AT1G48320,263683_at,262237_at,0,0.012725062668323517
AT1G26870,AT5G48950,263683_at,248627_at,0,0.08353929221630096
AT1G26870,AT2G36230,263683_at,263902_at,0,0.0022021376062184572
AT1G26870,AT1G48130,263683_at,260716_at,0,0.006902066059410572
AT1G26870,AT4G30580,263683_at,253624_at,0,0.007227900438010693
AT1G26870,AT3G57650,263683_at,251596_at,0,0.04010136052966118
AT1G26870,AT1G51260,263683_at,265134_at,0,0.07556342333555222
AT1G26870,AT4G24160,263683_at,254204_at,0,0.025117428973317146
AT1G26870,AT2G19590,263683_at,265948_at,0,0.05864112451672554
AT1G26870,AT1G62380,263683_at,260637_at,0,0.007226672023534775
AT1G26870,AT1G12010,263683_at,264346_at,0,0.025947827845811844
AT1G26870,AT1G05010,263683_at,265194_at,0,0.005400408525019884
AT1G26870,AT1G77330,263683_at,246390_at,0,0.04087104648351669
AT1G26870,AT1G06620,263683_at,262616_at,0,0.004693449009209871
AT1G26870,AT5G43450,263683_at,249125_at,0,0.010858778841793537
AT1G26870,AT5G59530,263683_at,247729_at,0,0.017693335190415382
AT1G26870,AT5G59540,263683_at,247679_at,0,0.009830037131905556
AT1G26870,AT1G06640,263683_at,262637_at,0,0.01777700148522854
AT1G26870,AT1G06650,263683_at,262638_at,0,0.03747979551553726
AT1G26870,AT1G03400,263683_at,264843_at,0,0.01283583976328373
AT1G26870,AT1G03410,263683_at,264826_at,0,0.00579497218132019
AT1G26870,AT1G04350,263683_at,263668_at,0,0.0051961420103907585
AT1G26870,AT1G04380,263683_at,263649_at,0,0.017712414264678955
AT1G26870,AT3G61400,263683_at,251335_at,0,0.004233878571540117
AT1G26870,AT5G43440,263683_at,249128_at,0,0.008550845086574554
AT1G26870,AT4G08040,263683_at,255177_at,0,0.11596906185150146
AT1G26870,AT1G01480,263683_at,259439_at,0,0.002530008787289262
AT1G26870,AT2G22810,263683_at,266830_at,0,0.007558657322078943
AT1G26870,AT5G65800,263683_at,247159_at,0,0.0017456524074077606
AT1G26870,AT4G11280,263683_at,254926_at,0,0.23063884675502777
