AT1G01010,AT3G61220,261585_at,251309_at,0,0.20121368765830994
AT1G01010,AT3G15620,261585_at,258227_at,1,0.9741904735565186
AT1G01010,AT4G25840,261585_at,254039_at,0,0.28177252411842346
AT1G01010,AT5G57440,261585_at,247908_at,0,0.07682491093873978
AT1G01010,AT4G16730,261585_at,245443_at,0,0.27473363280296326
AT1G01010,AT1G61120,261585_at,264886_at,1,0.7528377771377563
AT1G01010,AT1G73050,261585_at,262358_at,0,0.23482340574264526
AT1G01010,AT3G03480,261585_at,259054_at,0,0.11976692825555801
AT1G01010,AT2G26400,261585_at,245035_at,0,0.4021413028240204
AT1G01010,AT5G43850,261585_at,249122_at,0,0.26806700229644775
AT1G01010,AT2G36390,261585_at,263912_at,0,0.3380305767059326
AT1G01010,AT5G03650,261585_at,250906_at,0,0.3249954879283905
AT1G01010,AT3G20440,261585_at,257667_at,0,0.16095662117004395
AT1G01010,AT1G60550,261585_at,264920_at,1,0.551444947719574
AT1G01010,AT1G48320,261585_at,262237_at,1,0.9116681814193726
AT1G01010,AT5G48950,261585_at,248627_at,1,0.7915699481964111
AT1G01010,AT2G36230,261585_at,263902_at,0,0.07743567228317261
AT1G01010,AT1G48130,261585_at,260716_at,0,0.12501022219657898
AT1G01010,AT4G30580,261585_at,253624_at,0,0.16910888254642487
AT1G01010,AT3G57650,261585_at,251596_at,1,0.7521951794624329
AT1G01010,AT1G51260,261585_at,265134_at,0,0.18041808903217316
AT1G01010,AT4G24160,261585_at,254204_at,1,0.9014096260070801
AT1G01010,AT2G19590,261585_at,265948_at,1,0.6088905930519104
AT1G01010,AT1G62380,261585_at,260637_at,0,0.23887190222740173
AT1G01010,AT1G12010,261585_at,264346_at,1,0.7064408659934998
AT1G01010,AT1G05010,261585_at,265194_at,1,0.5630414485931396
AT1G01010,AT1G77330,261585_at,246390_at,1,0.8914859294891357
AT1G01010,AT1G06620,261585_at,262616_at,0,0.2745278477668762
AT1G01010,AT5G43450,261585_at,249125_at,0,0.16899514198303223
AT1G01010,AT5G59530,261585_at,247729_at,1,0.6606698036193848
AT1G01010,AT5G59540,261585_at,247679_at,0,0.08643974363803864
AT1G01010,AT1G06640,261585_at,262637_at,1,0.6591371893882751
AT1G01010,AT1G06650,261585_at,262638_at,0,0.31330111622810364
AT1G01010,AT1G03400,261585_at,264843_at,0,0.22100141644477844
AT1G01010,AT1G03410,261585_at,264826_at,1,0.5967583060264587
AT1G01010,AT1G04350,261585_at,263668_at,0,0.13959486782550812
AT1G01010,AT1G04380,261585_at,263649_at,0,0.2946489453315735
AT1G01010,AT3G61400,261585_at,251335_at,0,0.184940904378891
AT1G01010,AT5G43440,261585_at,249128_at,0,0.11611023545265198
AT1G01010,AT4G08040,261585_at,255177_at,1,0.715785562992096
AT1G01010,AT1G01480,261585_at,259439_at,0,0.14932313561439514
AT1G01010,AT2G22810,261585_at,266830_at,0,0.03997717797756195
AT1G01010,AT5G65800,261585_at,247159_at,0,0.026440151035785675
AT1G01010,AT4G11280,261585_at,254926_at,1,0.9830721616744995
AT1G01010,AT4G26200,261585_at,253999_at,0,0.1617690771818161
AT1G01010,AT4G37770,261585_at,253066_at,0,0.0647604838013649
AT1G01010,AT3G49700,261585_at,252279_at,0,0.21064601838588715
AT1G01010,AT5G62790,261585_at,247401_at,0,0.2374899834394455
AT1G01010,AT3G21500,261585_at,258182_at,0,0.012718684040009975
AT1G01010,AT5G11380,261585_at,250362_at,0,0.11905930191278458
AT1G01010,AT4G15560,261585_at,245281_at,0,0.3079233765602112
AT1G01010,AT4G33240,261585_at,253371_at,1,0.9591386914253235
AT1G01010,AT3G14270,261585_at,258361_at,1,0.8049240708351135
AT1G01010,AT1G14980,261585_at,260714_at,1,0.6963148713111877
