AT1G06070,AT3G61220,260953_at,251309_at,0,0.034913863986730576
AT1G06070,AT3G15620,260953_at,258227_at,1,0.7940961122512817
AT1G06070,AT4G25840,260953_at,254039_at,0,0.39363744854927063
AT1G06070,AT5G57440,260953_at,247908_at,0,0.01568823866546154
AT1G06070,AT4G16730,260953_at,245443_at,0,0.39375966787338257
AT1G06070,AT1G61120,260953_at,264886_at,0,0.25075045228004456
AT1G06070,AT1G73050,260953_at,262358_at,0,0.04046155884861946
AT1G06070,AT3G03480,260953_at,259054_at,0,0.05631916970014572
AT1G06070,AT2G26400,260953_at,245035_at,0,0.1603890359401703
AT1G06070,AT5G43850,260953_at,249122_at,0,0.2062925547361374
AT1G06070,AT2G36390,260953_at,263912_at,0,0.2633206844329834
AT1G06070,AT5G03650,260953_at,250906_at,0,0.33626818656921387
AT1G06070,AT3G20440,260953_at,257667_at,0,0.26650992035865784
AT1G06070,AT1G60550,260953_at,264920_at,0,0.31193050742149353
AT1G06070,AT1G48320,260953_at,262237_at,1,0.7561904191970825
AT1G06070,AT5G48950,260953_at,248627_at,1,0.8767339587211609
AT1G06070,AT2G36230,260953_at,263902_at,0,0.10470804572105408
AT1G06070,AT1G48130,260953_at,260716_at,0,0.026742814108729362
AT1G06070,AT4G30580,260953_at,253624_at,0,0.10770538449287415
AT1G06070,AT3G57650,260953_at,251596_at,1,0.6695823073387146
AT1G06070,AT1G51260,260953_at,265134_at,0,0.1390005201101303
AT1G06070,AT4G24160,260953_at,254204_at,1,0.8171698451042175
AT1G06070,AT2G19590,260953_at,265948_at,1,0.6390009522438049
AT1G06070,AT1G62380,260953_at,260637_at,0,0.20599250495433807
AT1G06070,AT1G12010,260953_at,264346_at,1,0.603600800037384
AT1G06070,AT1G05010,260953_at,265194_at,0,0.11201569437980652
AT1G06070,AT1G77330,260953_at,246390_at,1,0.7260251641273499
AT1G06070,AT1G06620,260953_at,262616_at,0,0.0681932121515274
AT1G06070,AT5G43450,260953_at,249125_at,0,0.10528456419706345
AT1G06070,AT5G59530,260953_at,247729_at,1,0.6244357824325562
AT1G06070,AT5G59540,260953_at,247679_at,0,0.024008041247725487
AT1G06070,AT1G06640,260953_at,262637_at,1,0.5309874415397644
AT1G06070,AT1G06650,260953_at,262638_at,0,0.18855738639831543
AT1G06070,AT1G03400,260953_at,264843_at,0,0.1635548323392868
AT1G06070,AT1G03410,260953_at,264826_at,0,0.24199800193309784
AT1G06070,AT1G04350,260953_at,263668_at,0,0.0963139608502388
AT1G06070,AT1G04380,260953_at,263649_at,1,0.5215380787849426
AT1G06070,AT3G61400,260953_at,251335_at,0,0.02930380031466484
AT1G06070,AT5G43440,260953_at,249128_at,0,0.11205931752920151
AT1G06070,AT4G08040,260953_at,255177_at,1,0.9558941721916199
AT1G06070,AT1G01480,260953_at,259439_at,0,0.043799322098493576
AT1G06070,AT2G22810,260953_at,266830_at,0,0.030370386317372322
AT1G06070,AT5G65800,260953_at,247159_at,0,0.01646132580935955
AT1G06070,AT4G11280,260953_at,254926_at,1,0.9478754997253418
AT1G06070,AT4G26200,260953_at,253999_at,0,0.05165552347898483
AT1G06070,AT4G37770,260953_at,253066_at,0,0.056250594556331635
AT1G06070,AT3G49700,260953_at,252279_at,0,0.2361898571252823
AT1G06070,AT5G62790,260953_at,247401_at,0,0.236542746424675
AT1G06070,AT3G21500,260953_at,258182_at,0,0.004977374337613583
AT1G06070,AT5G11380,260953_at,250362_at,0,0.048844706267118454
AT1G06070,AT4G15560,260953_at,245281_at,0,0.2424614280462265
AT1G06070,AT4G33240,260953_at,253371_at,1,0.8441888093948364
AT1G06070,AT3G14270,260953_at,258361_at,1,0.7985353469848633
AT1G06070,AT1G14980,260953_at,260714_at,0,0.2964620888233185
AT1G06070,AT4G10020,260953_at,255007_at,0,0.007331167813390493
AT1G06070,AT5G50770,260953_at,248494_at,0,0.08598550409078598
AT1G06070,AT2G06050,260953_at,265530_at,0,0.09045016765594482
AT1G06070,AT5G44120,260953_at,249082_at,0,0.018316276371479034
AT1G06070,AT1G03880,260953_at,265095_at,0,0.06617296487092972
AT1G06070,AT4G28520,260953_at,253767_at,0,0.04629061743617058
AT1G06070,AT1G03890,260953_at,265094_at,0,0.06971698254346848
AT1G06070,AT1G22290,260953_at,255965_at,0,0.02901519648730755
AT1G06070,AT2G10450,260953_at,263313_at,0,0.13521037995815277
AT1G06070,AT1G22300,260953_at,255966_at,0,0.31006038188934326
AT1G06070,AT1G26480,260953_at,261015_at,0,0.3140496611595154
AT1G06070,AT5G65430,260953_at,247188_at,0,0.1057717427611351
AT1G06070,AT5G10450,260953_at,250439_at,0,0.07231198251247406
AT1G06070,AT2G42590,260953_at,263494_at,0,0.3949334919452667
AT1G06070,AT3G02520,260953_at,258489_at,0,0.03588472679257393
AT1G06070,AT1G78300,260953_at,260775_at,0,0.4209914803504944
AT1G06070,AT1G34760,260953_at,262412_at,0,0.4139280617237091
AT1G06070,AT5G38480,260953_at,249514_at,0,0.011544734239578247
AT1G06070,AT5G16050,260953_at,246489_at,0,0.09357384592294693
AT1G06070,AT5G47600,260953_at,248752_at,0,0.37720972299575806
AT1G06070,AT4G14210,260953_at,245284_at,0,0.10369288176298141
AT1G06070,AT1G10830,260953_at,262791_at,0,0.08311641961336136
AT1G06070,AT4G21870,260953_at,254384_at,0,0.11768418550491333
AT1G06070,AT5G37670,260953_at,249575_at,0,0.0980919599533081
AT1G06070,AT3G46230,260953_at,252515_at,0,0.4038223922252655
AT1G06070,AT1G54050,260953_at,263150_at,0,0.1214417889714241
AT1G06070,AT2G29500,260953_at,266294_at,0,0.2698516845703125
AT1G06070,AT1G53540,260953_at,260978_at,0,0.26850566267967224
AT1G06070,AT5G12020,260953_at,250296_at,0,0.1611679047346115
