AT1G01260,AT3G61220,261050_at,251309_at,0,0.07304991781711578
AT1G01260,AT3G15620,261050_at,258227_at,1,0.8877083659172058
AT1G01260,AT4G25840,261050_at,254039_at,0,0.21970780193805695
AT1G01260,AT5G57440,261050_at,247908_at,0,0.01786103844642639
AT1G01260,AT4G16730,261050_at,245443_at,0,0.09803148359060287
AT1G01260,AT1G61120,261050_at,264886_at,0,0.09451905637979507
AT1G01260,AT1G73050,261050_at,262358_at,0,0.06398001313209534
AT1G01260,AT3G03480,261050_at,259054_at,0,0.027067549526691437
AT1G01260,AT2G26400,261050_at,245035_at,0,0.26026809215545654
AT1G01260,AT5G43850,261050_at,249122_at,0,0.15090887248516083
AT1G01260,AT2G36390,261050_at,263912_at,0,0.03740298002958298
AT1G01260,AT5G03650,261050_at,250906_at,0,0.02153392694890499
AT1G01260,AT3G20440,261050_at,257667_at,0,0.019202087074518204
AT1G01260,AT1G60550,261050_at,264920_at,0,0.06323880702257156
AT1G01260,AT1G48320,261050_at,262237_at,1,0.8024073243141174
AT1G01260,AT5G48950,261050_at,248627_at,1,0.9649513959884644
AT1G01260,AT2G36230,261050_at,263902_at,0,0.014549273066222668
AT1G01260,AT1G48130,261050_at,260716_at,0,0.080167755484581
AT1G01260,AT4G30580,261050_at,253624_at,0,0.011015554890036583
AT1G01260,AT3G57650,261050_at,251596_at,1,0.7020770907402039
AT1G01260,AT1G51260,261050_at,265134_at,0,0.30331695079803467
AT1G01260,AT4G24160,261050_at,254204_at,0,0.22884127497673035
AT1G01260,AT2G19590,261050_at,265948_at,1,0.6714527010917664
AT1G01260,AT1G62380,261050_at,260637_at,0,0.02316325530409813
AT1G01260,AT1G12010,261050_at,264346_at,0,0.48182567954063416
AT1G01260,AT1G05010,261050_at,265194_at,0,0.09997671842575073
AT1G01260,AT1G77330,261050_at,246390_at,1,0.6574379205703735
AT1G01260,AT1G06620,261050_at,262616_at,0,0.11030128598213196
AT1G01260,AT5G43450,261050_at,249125_at,0,0.01743410900235176
AT1G01260,AT5G59530,261050_at,247729_at,1,0.5537444949150085
AT1G01260,AT5G59540,261050_at,247679_at,0,0.00934332050383091
AT1G01260,AT1G06640,261050_at,262637_at,0,0.4892977774143219
AT1G01260,AT1G06650,261050_at,262638_at,0,0.03730549290776253
AT1G01260,AT1G03400,261050_at,264843_at,0,0.06945402920246124
AT1G01260,AT1G03410,261050_at,264826_at,0,0.14408904314041138
AT1G01260,AT1G04350,261050_at,263668_at,0,0.013654562644660473
AT1G01260,AT1G04380,261050_at,263649_at,0,0.08975812792778015
AT1G01260,AT3G61400,261050_at,251335_at,0,0.1952614039182663
AT1G01260,AT5G43440,261050_at,249128_at,0,0.007325930520892143
AT1G01260,AT4G08040,261050_at,255177_at,1,0.844102144241333
AT1G01260,AT1G01480,261050_at,259439_at,0,0.03631157800555229
AT1G01260,AT2G22810,261050_at,266830_at,0,0.006301820278167725
AT1G01260,AT5G65800,261050_at,247159_at,0,0.012854221276938915
AT1G01260,AT4G11280,261050_at,254926_at,1,0.9659801125526428
AT1G01260,AT4G26200,261050_at,253999_at,0,0.012363499961793423
AT1G01260,AT4G37770,261050_at,253066_at,0,0.021072842180728912
AT1G01260,AT3G49700,261050_at,252279_at,0,0.10196910798549652
AT1G01260,AT5G62790,261050_at,247401_at,0,0.02752155251801014
AT1G01260,AT3G21500,261050_at,258182_at,0,0.002483144635334611
AT1G01260,AT5G11380,261050_at,250362_at,0,0.03214370831847191
AT1G01260,AT4G15560,261050_at,245281_at,0,0.03258533403277397
AT1G01260,AT4G33240,261050_at,253371_at,1,0.9160569906234741
AT1G01260,AT3G14270,261050_at,258361_at,1,0.9235482215881348
AT1G01260,AT1G14980,261050_at,260714_at,0,0.11735635995864868
AT1G01260,AT4G10020,261050_at,255007_at,0,0.009442184120416641
AT1G01260,AT5G50770,261050_at,248494_at,0,0.09455538541078568
AT1G01260,AT2G06050,261050_at,265530_at,0,0.03658248111605644
AT1G01260,AT5G44120,261050_at,249082_at,0,0.013676646165549755
AT1G01260,AT1G03880,261050_at,265095_at,0,0.024452203884720802
AT1G01260,AT4G28520,261050_at,253767_at,0,0.014690217562019825
AT1G01260,AT1G03890,261050_at,265094_at,0,0.05048767849802971
AT1G01260,AT1G22290,261050_at,255965_at,0,0.014568190090358257
AT1G01260,AT2G10450,261050_at,263313_at,0,0.4672583043575287
AT1G01260,AT1G22300,261050_at,255966_at,0,0.3875133693218231
AT1G01260,AT1G26480,261050_at,261015_at,0,0.02240022085607052
AT1G01260,AT5G65430,261050_at,247188_at,1,0.7106124758720398
AT1G01260,AT5G10450,261050_at,250439_at,0,0.3502298891544342
AT1G01260,AT2G42590,261050_at,263494_at,0,0.015899652615189552
AT1G01260,AT3G02520,261050_at,258489_at,0,0.1309231072664261
AT1G01260,AT1G78300,261050_at,260775_at,0,0.36069434881210327
AT1G01260,AT1G34760,261050_at,262412_at,0,0.1363193541765213
AT1G01260,AT5G38480,261050_at,249514_at,0,0.008688642643392086
AT1G01260,AT5G16050,261050_at,246489_at,0,0.09021121263504028
AT1G01260,AT5G47600,261050_at,248752_at,0,0.4397898018360138
AT1G01260,AT4G14210,261050_at,245284_at,0,0.01429603062570095
AT1G01260,AT1G10830,261050_at,262791_at,0,0.007837357930839062
AT1G01260,AT4G21870,261050_at,254384_at,0,0.07398024201393127
AT1G01260,AT5G37670,261050_at,249575_at,0,0.08433721214532852
AT1G01260,AT3G46230,261050_at,252515_at,0,0.19953188300132751
AT1G01260,AT1G54050,261050_at,263150_at,0,0.1811991035938263
AT1G01260,AT2G29500,261050_at,266294_at,0,0.19345834851264954
AT1G01260,AT1G53540,261050_at,260978_at,0,0.09752224385738373
AT1G01260,AT5G12020,261050_at,250296_at,0,0.09329933673143387
AT1G01260,AT5G12030,261050_at,250351_at,0,0.11185334622859955
AT1G01260,AT5G59720,261050_at,247691_at,0,0.15909840166568756
AT1G01260,AT2G19310,261050_at,267336_at,0,0.036474909633398056
AT1G01260,AT2G34680,261050_at,267310_at,0,0.44866883754730225
AT1G01260,AT1G09780,261050_at,264668_at,1,0.5914045572280884
AT1G01260,AT1G63970,261050_at,260324_at,0,0.010547468438744545
AT1G01260,AT2G02500,261050_at,267220_at,0,0.02304200269281864
AT1G01260,AT3G11630,261050_at,259237_at,0,0.010416273958981037
AT1G01260,AT5G06290,261050_at,250733_at,0,0.029063522815704346
