AT1G05710,AT3G61220,263179_at,251309_at,0,0.06576858460903168
AT1G05710,AT3G15620,263179_at,258227_at,1,0.9806714653968811
AT1G05710,AT4G25840,263179_at,254039_at,0,0.2582210600376129
AT1G05710,AT5G57440,263179_at,247908_at,0,0.06896833330392838
AT1G05710,AT4G16730,263179_at,245443_at,0,0.3905240297317505
AT1G05710,AT1G61120,263179_at,264886_at,1,0.5303184986114502
AT1G05710,AT1G73050,263179_at,262358_at,0,0.12011687457561493
AT1G05710,AT3G03480,263179_at,259054_at,0,0.10619106143712997
AT1G05710,AT2G26400,263179_at,245035_at,0,0.4680575132369995
AT1G05710,AT5G43850,263179_at,249122_at,0,0.22115515172481537
AT1G05710,AT2G36390,263179_at,263912_at,0,0.23478156328201294
AT1G05710,AT5G03650,263179_at,250906_at,0,0.1636774241924286
AT1G05710,AT3G20440,263179_at,257667_at,0,0.14629867672920227
AT1G05710,AT1G60550,263179_at,264920_at,0,0.20272980630397797
AT1G05710,AT1G48320,263179_at,262237_at,1,0.8989230394363403
AT1G05710,AT5G48950,263179_at,248627_at,1,0.902212917804718
AT1G05710,AT2G36230,263179_at,263902_at,0,0.031711604446172714
AT1G05710,AT1G48130,263179_at,260716_at,0,0.06312377005815506
AT1G05710,AT4G30580,263179_at,253624_at,0,0.06180509552359581
AT1G05710,AT3G57650,263179_at,251596_at,1,0.746333658695221
AT1G05710,AT1G51260,263179_at,265134_at,0,0.1879996657371521
AT1G05710,AT4G24160,263179_at,254204_at,1,0.5396134257316589
AT1G05710,AT2G19590,263179_at,265948_at,1,0.6798861026763916
AT1G05710,AT1G62380,263179_at,260637_at,0,0.07895008474588394
AT1G05710,AT1G12010,263179_at,264346_at,1,0.7386049032211304
AT1G05710,AT1G05010,263179_at,265194_at,0,0.24816028773784637
AT1G05710,AT1G77330,263179_at,246390_at,1,0.7108944058418274
AT1G05710,AT1G06620,263179_at,262616_at,0,0.2052135169506073
AT1G05710,AT5G43450,263179_at,249125_at,0,0.17078085243701935
AT1G05710,AT5G59530,263179_at,247729_at,1,0.564777135848999
AT1G05710,AT5G59540,263179_at,247679_at,0,0.03629876300692558
AT1G05710,AT1G06640,263179_at,262637_at,0,0.39871469140052795
AT1G05710,AT1G06650,263179_at,262638_at,0,0.20591387152671814
AT1G05710,AT1G03400,263179_at,264843_at,0,0.22818085551261902
AT1G05710,AT1G03410,263179_at,264826_at,0,0.2688874304294586
AT1G05710,AT1G04350,263179_at,263668_at,0,0.06249435245990753
AT1G05710,AT1G04380,263179_at,263649_at,0,0.13103263080120087
AT1G05710,AT3G61400,263179_at,251335_at,0,0.498955637216568
AT1G05710,AT5G43440,263179_at,249128_at,0,0.14682537317276
AT1G05710,AT4G08040,263179_at,255177_at,1,0.7644038200378418
AT1G05710,AT1G01480,263179_at,259439_at,0,0.20896613597869873
AT1G05710,AT2G22810,263179_at,266830_at,0,0.00870656780898571
AT1G05710,AT5G65800,263179_at,247159_at,0,0.012528344988822937
AT1G05710,AT4G11280,263179_at,254926_at,1,0.9887880682945251
AT1G05710,AT4G26200,263179_at,253999_at,0,0.07582247257232666
AT1G05710,AT4G37770,263179_at,253066_at,0,0.023387346416711807
AT1G05710,AT3G49700,263179_at,252279_at,0,0.29530495405197144
AT1G05710,AT5G62790,263179_at,247401_at,0,0.09180103987455368
AT1G05710,AT3G21500,263179_at,258182_at,0,0.004973778501152992
AT1G05710,AT5G11380,263179_at,250362_at,0,0.04253409430384636
AT1G05710,AT4G15560,263179_at,245281_at,0,0.17153161764144897
AT1G05710,AT4G33240,263179_at,253371_at,1,0.9644471406936646
AT1G05710,AT3G14270,263179_at,258361_at,1,0.9701710343360901
AT1G05710,AT1G14980,263179_at,260714_at,0,0.14954689145088196
AT1G05710,AT4G10020,263179_at,255007_at,0,0.005727641750127077
AT1G05710,AT5G50770,263179_at,248494_at,0,0.3121309280395508
AT1G05710,AT2G06050,263179_at,265530_at,0,0.09069687873125076
AT1G05710,AT5G44120,263179_at,249082_at,0,0.020242635160684586
AT1G05710,AT1G03880,263179_at,265095_at,0,0.04226698353886604
AT1G05710,AT4G28520,263179_at,253767_at,0,0.021540796384215355
AT1G05710,AT1G03890,263179_at,265094_at,0,0.06729520857334137
AT1G05710,AT1G22290,263179_at,255965_at,0,0.07209890335798264
AT1G05710,AT2G10450,263179_at,263313_at,0,0.17582273483276367
AT1G05710,AT1G22300,263179_at,255966_at,0,0.310869961977005
AT1G05710,AT1G26480,263179_at,261015_at,0,0.0690937414765358
AT1G05710,AT5G65430,263179_at,247188_at,1,0.6638857126235962
AT1G05710,AT5G10450,263179_at,250439_at,1,0.680157482624054
AT1G05710,AT2G42590,263179_at,263494_at,0,0.10142120718955994
AT1G05710,AT3G02520,263179_at,258489_at,0,0.15668396651744843
AT1G05710,AT1G78300,263179_at,260775_at,1,0.6787484884262085
AT1G05710,AT1G34760,263179_at,262412_at,0,0.20971110463142395
AT1G05710,AT5G38480,263179_at,249514_at,0,0.025616705417633057
AT1G05710,AT5G16050,263179_at,246489_at,0,0.1737731546163559
AT1G05710,AT5G47600,263179_at,248752_at,1,0.5092315673828125
AT1G05710,AT4G14210,263179_at,245284_at,0,0.045179467648267746
AT1G05710,AT1G10830,263179_at,262791_at,0,0.03494483232498169
AT1G05710,AT4G21870,263179_at,254384_at,0,0.06699018180370331
AT1G05710,AT5G37670,263179_at,249575_at,0,0.34514015913009644
AT1G05710,AT3G46230,263179_at,252515_at,1,0.6674265265464783
AT1G05710,AT1G54050,263179_at,263150_at,0,0.24626296758651733
AT1G05710,AT2G29500,263179_at,266294_at,1,0.5662370324134827
AT1G05710,AT1G53540,263179_at,260978_at,0,0.39930593967437744
AT1G05710,AT5G12020,263179_at,250296_at,0,0.3469843566417694
AT1G05710,AT5G12030,263179_at,250351_at,1,0.5724735856056213
AT1G05710,AT5G59720,263179_at,247691_at,0,0.28307393193244934
AT1G05710,AT2G19310,263179_at,267336_at,0,0.28088897466659546
AT1G05710,AT2G34680,263179_at,267310_at,0,0.27389588952064514
AT1G05710,AT1G09780,263179_at,264668_at,1,0.555145800113678
AT1G05710,AT1G63970,263179_at,260324_at,0,0.07951738685369492
AT1G05710,AT2G02500,263179_at,267220_at,0,0.0768420398235321
AT1G05710,AT3G11630,263179_at,259237_at,0,0.07162890583276749
AT1G05710,AT5G06290,263179_at,250733_at,0,0.23109787702560425
AT1G05710,AT1G60600,263179_at,264963_at,0,0.11865507066249847
AT1G05710,AT1G16340,263179_at,262753_at,1,0.7028149962425232
AT1G05710,AT1G79500,263179_at,262920_at,0,0.17159341275691986
AT1G05710,AT5G17380,263179_at,250094_at,1,0.715027391910553
AT1G05710,AT1G18500,263179_at,261668_at,0,0.03988385200500488
AT1G05710,AT1G74040,263179_at,260384_at,0,0.07281279563903809
AT1G05710,AT5G57300,263179_at,247901_at,1,0.6282520294189453
AT1G05710,AT3G63410,263179_at,251118_at,0,0.09388413280248642
AT1G05710,AT1G68080,263179_at,259999_at,1,0.5615606307983398
AT1G05710,AT1G35190,263179_at,245756_at,1,0.8516356945037842
AT1G05710,AT1G17010,263179_at,262527_at,0,0.020767729729413986
AT1G05710,AT2G36690,263179_at,265208_at,1,0.8689404129981995
AT1G05710,AT2G44800,263179_at,266875_at,1,0.7799220681190491
AT1G05710,AT3G11180,263179_at,256435_at,1,0.5723233222961426
AT1G05710,AT3G46480,263179_at,252526_at,0,0.22143413126468658
AT1G05710,AT3G19000,263179_at,256892_at,0,0.28896018862724304
AT1G05710,AT3G19010,263179_at,256922_at,0,0.4041239321231842
AT1G05710,AT3G20810,263179_at,257985_at,1,0.6841634511947632
AT1G05710,AT4G16330,263179_at,245360_at,1,0.7665095329284668
AT1G05710,AT5G66060,263179_at,247124_at,0,0.00985870510339737
AT1G05710,AT5G19840,263179_at,245935_at,0,0.017106246203184128
AT1G05710,AT5G51310,263179_at,248443_at,1,0.6031771898269653
AT1G05710,AT3G63290,263179_at,251161_at,0,0.15027287602424622
AT1G05710,AT2G17970,263179_at,257389_at,0,0.09915868937969208
AT1G05710,AT1G48980,263179_at,260755_at,0,0.019705072045326233
AT1G05710,AT2G06960,263179_at,266498_at,0,0.02759746089577675
AT1G05710,AT3G55410,263179_at,251787_at,0,0.12159055471420288
AT1G05710,AT3G50210,263179_at,252213_at,0,0.29406464099884033
AT1G05710,AT4G03050,263179_at,255471_at,0,0.21562226116657257
AT1G05710,AT5G09300,263179_at,245884_at,1,0.8876110911369324
AT1G05710,AT1G55510,263179_at,265070_at,1,0.972692608833313
AT1G05710,AT3G13450,263179_at,256965_at,0,0.13803842663764954
AT1G05710,AT1G23360,263179_at,263044_at,0,0.15275052189826965
AT1G05710,AT1G30520,263179_at,261801_at,0,0.20240990817546844
AT1G05710,AT5G20720,263179_at,246003_at,0,0.11540771275758743
AT1G05710,AT3G51260,263179_at,252094_at,0,0.03193550556898117
AT1G05710,AT5G54660,263179_at,248172_at,1,0.7114784121513367
AT1G05710,AT4G10250,263179_at,255811_at,0,0.17057138681411743
AT1G05710,AT5G51440,263179_at,248434_at,0,0.2952817678451538
AT1G05710,AT4G25200,263179_at,254059_at,0,0.06406036019325256
AT1G05710,AT1G20330,263179_at,255885_at,0,0.13571149110794067
AT1G05710,AT1G76090,263179_at,261727_at,1,0.503870964050293
